cell,PyNE-subvoxel,PyNE-voxel,FDS,JAEA,SWIP,CCFE,PPPL,NRG,R2Smesh,R2SUNED-cell-under-voxel,MCR2S-Unstructured
1,0.022593507,0.022530373,0.0145141,0.0144341,0.0150477,0.0134353,0.0045002,0.0175913,0.0238565,0.016432258,0.019283582
2,0.018794933,0.018738802,0.0115757,0.0107492,0.0227729,0.0114098,0.0033915,0.0157179,0.0194906,0.013509677,0.01561194
3,0.014267748,0.014188933,0.0073998,0.0070351,0.0167775,0.0077607,0.0017901,0.0123705,0.0143971,0.009232258,0.010686567
4,0.01005979,0.010103393,0.0043462,0.0042245,0.014153,0.0051598,0.0012454,0.0082011,0.014501,0.006058065,0.006865672
